id,k,family,is_snub,nTypes,sStar
ctrnact-08_346-4h_4k2_4s_5d_6g_6i2-1,8,3.4.6,0,5,12
ctrnact-08_346-4h_4k2_4s_5d_6h_6i2-1,8,3.4.6,0,5,12
ctrnact-08_346-4h_4k2_4u2_5c2_5d-1,8,3.4.6,0,4,14
ctrnact-08_346-4h_4k2_4u2_5c2_5d-10,8,3.4.6,0,4,14
ctrnact-08_346-4h_4k2_4u2_5c2_5d-13,8,3.4.6,0,4,14
ctrnact-08_346-4h_4k2_4u2_5c2_5d-14,8,3.4.6,0,4,14
ctrnact-08_346-4h_4k2_4u2_5c2_5d-17,8,3.4.6,0,4,14
ctrnact-08_346-4h_4k2_4u2_5c2_5d-18,8,3.4.6,0,4,14
ctrnact-08_346-4h_4k2_4u2_5c2_5d-2,8,3.4.6,0,4,14
ctrnact-08_346-4h_4k2_4u2_5c2_5d-21,8,3.4.6,0,4,14
ctrnact-08_346-4h_4k2_4u2_5c2_5d-22,8,3.4.6,0,4,14
ctrnact-08_346-4h_4k2_4u2_5c2_5d-5,8,3.4.6,0,4,14
ctrnact-08_346-4h_4k2_4u2_5c2_5d-6,8,3.4.6,0,4,14
ctrnact-08_346-4h_4k2_4u2_5c2_5d-9,8,3.4.6,0,4,14
ctrnact-08_346-4h_4k2_4u2_5d_6f2-1,8,3.4.6,0,5,13
ctrnact-08_346-4h_4k2_4u2_5d_6f2-10,8,3.4.6,0,5,13
ctrnact-08_346-4h_4k2_4u2_5d_6f2-2,8,3.4.6,0,5,13
ctrnact-08_346-4h_4k2_4u2_5d_6f2-5,8,3.4.6,0,5,13
ctrnact-08_346-4h_4k2_4u2_5d_6f2-6,8,3.4.6,0,5,13
ctrnact-08_346-4h_4k2_4u2_5d_6f2-9,8,3.4.6,0,5,13
ctrnact-08_346-4h_4k2_4u3_5d_6i-1,8,3.4.6,0,5,15
ctrnact-08_346-4h_4k2_4u3_5d_6i-10,8,3.4.6,0,5,15
ctrnact-08_346-4h_4k2_4u3_5d_6i-13,8,3.4.6,0,5,15
ctrnact-08_346-4h_4k2_4u3_5d_6i-14,8,3.4.6,0,5,15
ctrnact-08_346-4h_4k2_4u3_5d_6i-2,8,3.4.6,0,5,15
ctrnact-08_346-4h_4k2_4u3_5d_6i-5,8,3.4.6,0,5,15
ctrnact-08_346-4h_4k2_4u3_5d_6i-6,8,3.4.6,0,5,15
ctrnact-08_346-4h_4k2_4u3_5d_6i-9,8,3.4.6,0,5,15
ctrnact-08_346-4h_4k2_4u5-12,8,3.4.6,0,3,16
ctrnact-08_346-4h_4k2_4u5-13,8,3.4.6,0,3,16
ctrnact-08_346-4h_4k2_4u5-14,8,3.4.6,0,3,16
ctrnact-08_346-4h_4k2_4u5-15,8,3.4.6,0,3,16
ctrnact-08_346-4h_4k2_4u5-20,8,3.4.6,0,3,16
ctrnact-08_346-4h_4k2_4u5-21,8,3.4.6,0,3,16
ctrnact-08_346-4h_4k2_4u5-22,8,3.4.6,0,3,16
ctrnact-08_346-4h_4k2_4u5-23,8,3.4.6,0,3,16
ctrnact-08_346-4h_4k2_4u5-4,8,3.4.6,0,3,16
ctrnact-08_346-4h_4k2_4u5-5,8,3.4.6,0,3,16
ctrnact-08_346-4h_4k2_4u5-6,8,3.4.6,0,3,16
ctrnact-08_346-4h_4k2_4u5-7,8,3.4.6,0,3,16
ctrnact-08_346-4h_4k2_4u_5d2_6i2-1,8,3.4.6,0,5,7
ctrnact-08_346-4h_4k2_4u_5d2_6i2-10,8,3.4.6,0,5,14
ctrnact-08_346-4h_4k2_4u_5d2_6i2-11,8,3.4.6,0,5,14
ctrnact-08_346-4h_4k2_4u_5d2_6i2-12,8,3.4.6,0,5,14
ctrnact-08_346-4h_4k2_4u_5d2_6i2-17,8,3.4.6,0,5,14
ctrnact-08_346-4h_4k2_4u_5d2_6i2-18,8,3.4.6,0,5,14
ctrnact-08_346-4h_4k2_4u_5d2_6i2-19,8,3.4.6,0,5,14
ctrnact-08_346-4h_4k2_4u_5d2_6i2-2,8,3.4.6,0,5,7
ctrnact-08_346-4h_4k2_4u_5d2_6i2-20,8,3.4.6,0,5,14
ctrnact-08_346-4h_4k2_4u_5d2_6i2-21,8,3.4.6,0,5,14
ctrnact-08_346-4h_4k2_4u_5d2_6i2-5,8,3.4.6,0,5,14
ctrnact-08_346-4h_4k2_4u_5d2_6i2-6,8,3.4.6,0,5,14
ctrnact-08_346-4h_4k2_4u_5d2_6i2-7,8,3.4.6,0,5,14
ctrnact-08_346-4h_4k2_4u_5d2_6i2-8,8,3.4.6,0,5,14
ctrnact-08_346-4h_4k2_4u_5d2_6i2-9,8,3.4.6,0,5,14
ctrnact-08_346-4h_4k2_4u_5d_6g_6i2-1,8,3.4.6,0,5,13
ctrnact-08_346-4h_4k2_4u_5d_6g_6i2-2,8,3.4.6,0,5,13
ctrnact-08_346-4h_4k2_4u_5d_6g_6i2-5,8,3.4.6,0,5,13
ctrnact-08_346-4h_4k2_4u_5d_6g_6i2-6,8,3.4.6,0,5,13
ctrnact-08_346-4h_4k2_4u_5d_6h_6i2-1,8,3.4.6,0,5,13
ctrnact-08_346-4h_4k2_4u_5d_6h_6i2-2,8,3.4.6,0,5,13
ctrnact-08_346-4h_4k2_4u_5d_6h_6i2-5,8,3.4.6,0,5,13
ctrnact-08_346-4h_4k2_4u_5d_6h_6i2-6,8,3.4.6,0,5,13
ctrnact-08_346-4h_4k2_5b3_5c_6i-1,8,3.4.6,1,5,6
ctrnact-08_346-4h_4k2_5c2_5d2_6i-1,8,3.4.6,0,4,13
ctrnact-08_346-4h_4k2_5c2_5d2_6i-3,8,3.4.6,0,4,13
ctrnact-08_346-4h_4k2_5d2_6f2_6i-1,8,3.4.6,0,4,12
ctrnact-08_346-4h_4k2_5d_6i3_6j-1,8,3.4.6,0,4,13
ctrnact-08_346-4h_4k2_5d_6i3_6j-2,8,3.4.6,0,4,13
ctrnact-08_346-4h_4k3_4l_4m2_4u-1,8,3.4.6,0,4,11
ctrnact-08_346-4h_4k3_5b2_5d_6i-1,8,3.4.6,1,5,8
ctrnact-08_346-4h_4k4_4l_4m_4u-1,8,3.4.6,0,4,11
ctrnact-08_346-4h_4k_4l_4u_5a_5d_6a_6d-1,8,3.4.6,1,7,9
ctrnact-08_346-4h_4k_4l_5a_5d_5e_6a_6d-1,8,3.4.6,1,7,8
ctrnact-08_346-4h_4k_4m2_5d_5f_6i2-1,8,3.4.6,1,6,7
ctrnact-08_346-4h_4k_4m_4s_5c_5d_5e_6a-1,8,3.4.6,1,7,9
ctrnact-08_346-4h_4k_4m_4s_5c_5e_5f_6a-1,8,3.4.6,1,7,9
ctrnact-08_346-4h_4k_4m_5a_5d_5e_6h_6i-1,8,3.4.6,1,7,9
ctrnact-08_346-4h_4k_4p2_4r_5b_5c2-1,8,3.4.6,1,5,10
ctrnact-08_346-4h_4k_4p2_4s_5b_5c2-1,8,3.4.6,1,5,10
ctrnact-08_346-4h_4k_4p2_4u_5b_5c2-1,8,3.4.6,1,5,11
ctrnact-08_346-4h_4k_4p2_4u_5b_5c2-2,8,3.4.6,1,5,11
ctrnact-08_346-4h_4k_4r2_5b_5d_6i2-1,8,3.4.6,1,6,12
ctrnact-08_346-4h_4k_4r_4s2_5b_5c2-1,8,3.4.6,1,5,11
ctrnact-08_346-4h_4k_4r_4s2_5b_5c2-3,8,3.4.6,1,5,11
ctrnact-08_346-4h_4k_4r_4s_4u_5b_5c2-1,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_4r_4s_5b_5d_6i2-1,8,3.4.6,1,6,12
ctrnact-08_346-4h_4k_4r_4s_5b_5d_6i2-2,8,3.4.6,1,6,12
ctrnact-08_346-4h_4k_4r_4u2_5b_5c2-1,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_4r_4u2_5b_5c2-3,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_4r_4u2_5b_6f2-1,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_4r_4u3_5b_6i-1,8,3.4.6,1,5,14
ctrnact-08_346-4h_4k_4r_4u_5b_5d_6i2-1,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4r_4u_5b_5d_6i2-2,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4r_4u_5b_5d_6i2-3,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4r_4u_5b_5d_6i2-4,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4r_4u_5b_5d_6i2-5,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4r_4u_5b_5d_6i2-6,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4r_4u_5b_5d_6i2-7,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4r_4u_5b_5d_6i2-8,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4r_4u_5b_6g_6i2-1,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_4r_4u_5b_6h_6i2-1,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_4r_5b_6i3_6j-1,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_4s2_4u_5b_5c2-1,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_4s2_4u_5b_5c2-2,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_4s2_4u_5b_5c2-5,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_4s2_4u_5b_5c2-6,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_4s2_4u_5b_5c2-7,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_4s2_5b_5d_6i2-1,8,3.4.6,1,6,12
ctrnact-08_346-4h_4k_4s3_5b_5c2-1,8,3.4.6,1,5,11
ctrnact-08_346-4h_4k_4s3_5b_5c2-2,8,3.4.6,1,5,11
ctrnact-08_346-4h_4k_4s3_5b_5c2-3,8,3.4.6,1,5,11
ctrnact-08_346-4h_4k_4s3_5b_5c2-7,8,3.4.6,1,5,11
ctrnact-08_346-4h_4k_4s_4u2_5b_5c2-1,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_4s_4u2_5b_5c2-2,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_4s_4u2_5b_5c2-3,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_4s_4u2_5b_5c2-7,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_4s_4u2_5b_6f2-1,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_4s_4u3_5b_6i-1,8,3.4.6,1,5,14
ctrnact-08_346-4h_4k_4s_4u_5b_5d_6i2-1,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4s_4u_5b_5d_6i2-2,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4s_4u_5b_5d_6i2-3,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4s_4u_5b_5d_6i2-4,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4s_4u_5b_5d_6i2-5,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4s_4u_5b_5d_6i2-6,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4s_4u_5b_5d_6i2-7,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4s_4u_5b_5d_6i2-8,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4s_4u_5b_6g_6i2-1,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_4s_4u_5b_6h_6i2-1,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_4s_5b_5c2_5d_6i-1,8,3.4.6,1,6,12
ctrnact-08_346-4h_4k_4s_5b_5c2_5d_6i-2,8,3.4.6,1,6,12
ctrnact-08_346-4h_4k_4s_5b_6i3_6j-1,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_4u2_5b_5d_6i2-1,8,3.4.6,1,6,7
ctrnact-08_346-4h_4k_4u2_5b_5d_6i2-10,8,3.4.6,1,6,14
ctrnact-08_346-4h_4k_4u2_5b_5d_6i2-11,8,3.4.6,1,6,14
ctrnact-08_346-4h_4k_4u2_5b_5d_6i2-12,8,3.4.6,1,6,14
ctrnact-08_346-4h_4k_4u2_5b_5d_6i2-13,8,3.4.6,1,6,14
ctrnact-08_346-4h_4k_4u2_5b_5d_6i2-14,8,3.4.6,1,6,14
ctrnact-08_346-4h_4k_4u2_5b_5d_6i2-15,8,3.4.6,1,6,14
ctrnact-08_346-4h_4k_4u2_5b_5d_6i2-16,8,3.4.6,1,6,14
ctrnact-08_346-4h_4k_4u2_5b_5d_6i2-17,8,3.4.6,1,6,14
ctrnact-08_346-4h_4k_4u2_5b_5d_6i2-2,8,3.4.6,1,6,7
ctrnact-08_346-4h_4k_4u2_5b_5d_6i2-5,8,3.4.6,1,6,14
ctrnact-08_346-4h_4k_4u2_5b_5d_6i2-6,8,3.4.6,1,6,14
ctrnact-08_346-4h_4k_4u2_5b_5d_6i2-7,8,3.4.6,1,6,14
ctrnact-08_346-4h_4k_4u2_5b_5d_6i2-8,8,3.4.6,1,6,14
ctrnact-08_346-4h_4k_4u2_5b_5d_6i2-9,8,3.4.6,1,6,14
ctrnact-08_346-4h_4k_4u2_5b_6g_6i2-1,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_4u2_5b_6g_6i2-2,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_4u2_5b_6h_6i2-1,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_4u2_5b_6h_6i2-2,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_4u3_5b_5c2-1,8,3.4.6,1,5,14
ctrnact-08_346-4h_4k_4u3_5b_5c2-2,8,3.4.6,1,5,14
ctrnact-08_346-4h_4k_4u3_5b_5c2-5,8,3.4.6,1,5,14
ctrnact-08_346-4h_4k_4u3_5b_5c2-6,8,3.4.6,1,5,14
ctrnact-08_346-4h_4k_4u3_5b_6f2-1,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_4u3_5b_6f2-2,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_4u4_5b_6i-1,8,3.4.6,1,5,15
ctrnact-08_346-4h_4k_4u4_5b_6i-2,8,3.4.6,1,5,15
ctrnact-08_346-4h_4k_4u_5b_5c2_5d_6i-1,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4u_5b_5c2_5d_6i-2,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4u_5b_5c2_5d_6i-5,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4u_5b_5c2_5d_6i-6,8,3.4.6,1,6,13
ctrnact-08_346-4h_4k_4u_5b_5d_6f2_6i-1,8,3.4.6,1,6,12
ctrnact-08_346-4h_4k_4u_5b_5d_6f2_6i-2,8,3.4.6,1,6,12
ctrnact-08_346-4h_4k_4u_5b_6i3_6j-1,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_4u_5b_6i3_6j-2,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_5a_5b_5c2_5e_5f-1,8,3.4.6,1,5,9
ctrnact-08_346-4h_4k_5b_5c2_5d_6f2-1,8,3.4.6,1,5,11
ctrnact-08_346-4h_4k_5b_5c2_5d_6f2-2,8,3.4.6,1,5,11
ctrnact-08_346-4h_4k_5b_5c2_5d_6f2-5,8,3.4.6,1,5,11
ctrnact-08_346-4h_4k_5b_5c2_5d_6f2-6,8,3.4.6,1,5,11
ctrnact-08_346-4h_4k_5b_5c2_6i2_6j-1,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_5b_5c2_6i2_6j-2,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_5b_5c2_6i2_6j-5,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_5b_5c2_6i2_6j-6,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_5b_5c4_5d-1,8,3.4.6,1,4,12
ctrnact-08_346-4h_4k_5b_5c4_5d-10,8,3.4.6,1,4,12
ctrnact-08_346-4h_4k_5b_5c4_5d-11,8,3.4.6,1,4,12
ctrnact-08_346-4h_4k_5b_5c4_5d-12,8,3.4.6,1,4,12
ctrnact-08_346-4h_4k_5b_5c4_5d-19,8,3.4.6,1,4,12
ctrnact-08_346-4h_4k_5b_5c4_5d-2,8,3.4.6,1,4,6
ctrnact-08_346-4h_4k_5b_5c4_5d-3,8,3.4.6,1,4,6
ctrnact-08_346-4h_4k_5b_5c4_5d-7,8,3.4.6,1,4,12
ctrnact-08_346-4h_4k_5b_5c4_5d-8,8,3.4.6,1,4,12
ctrnact-08_346-4h_4k_5b_5c4_5d-9,8,3.4.6,1,4,12
ctrnact-08_346-4h_4k_5b_5c4_6g-1,8,3.4.6,1,5,11
ctrnact-08_346-4h_4k_5b_5c4_6g-2,8,3.4.6,1,5,11
ctrnact-08_346-4h_4k_5b_5c4_6h-1,8,3.4.6,1,5,11
ctrnact-08_346-4h_4k_5b_5c4_6h-2,8,3.4.6,1,5,11
ctrnact-08_346-4h_4k_5b_5d2_5e_6a_6i-1,8,3.4.6,1,6,9
ctrnact-08_346-4h_4k_5b_5d2_6i3-1,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_5b_5d2_6i3-2,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_5b_5d2_6i3-3,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_5b_5d2_6i3-4,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_5b_5d2_6i3-5,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_5b_5d2_6i3-6,8,3.4.6,1,5,13
ctrnact-08_346-4h_4k_5b_5d_5e_5f_6a_6i-1,8,3.4.6,1,6,9
ctrnact-08_346-4h_4k_5b_5d_6f4-1,8,3.4.6,1,5,10
ctrnact-08_346-4h_4k_5b_5d_6g_6i3-1,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_5b_5d_6g_6i3-2,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_5b_5d_6h_6i3-1,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_5b_5d_6h_6i3-2,8,3.4.6,1,5,12
ctrnact-08_346-4h_4k_5b_6f2_6i2_6j-1,8,3.4.6,1,4,11
ctrnact-08_346-4h_4k_5b_6f2_6i2_6j-2,8,3.4.6,1,4,11
ctrnact-08_346-4h_4p2_5b2_5c2_6i-1,8,3.4.6,1,5,10
ctrnact-08_346-4h_4r_5b2_5d_6i3-1,8,3.4.6,1,5,12
ctrnact-08_346-4h_4s2_5b2_5c2_6i-1,8,3.4.6,1,5,11
ctrnact-08_346-4h_4s2_5b2_5c2_6i-3,8,3.4.6,1,5,11
ctrnact-08_346-4h_4s_5b2_5c2_6f2-1,8,3.4.6,1,5,10
ctrnact-08_346-4h_4s_5b2_5c4-1,8,3.4.6,1,4,11
ctrnact-08_346-4h_4s_5b2_5c4-3,8,3.4.6,1,4,11
ctrnact-08_346-4h_4s_5b2_5d_6i3-1,8,3.4.6,1,5,12
ctrnact-08_346-4h_4u_5b2_5d_6i3-1,8,3.4.6,1,5,13
ctrnact-08_346-4h_4u_5b2_5d_6i3-2,8,3.4.6,1,5,13
ctrnact-08_346-4h_5a2_5b_5c_5d_5e_6a-1,8,3.4.6,1,5,9
ctrnact-08_346-4h_5b2_5c2_5d_6i2-1,8,3.4.6,1,4,12
ctrnact-08_346-4h_5b2_5c2_5d_6i2-2,8,3.4.6,1,4,12
ctrnact-08_346-4h_5b2_5c2_5d_6i2-5,8,3.4.6,1,4,12
ctrnact-08_346-4h_5b2_5c2_5d_6i2-6,8,3.4.6,1,4,12
ctrnact-08_346-4h_5b2_5c2_6g_6i2-1,8,3.4.6,1,4,11
ctrnact-08_346-4h_5b2_5c2_6g_6i2-3,8,3.4.6,1,4,11
ctrnact-08_346-4h_5b2_5c2_6h_6i2-1,8,3.4.6,1,4,11
ctrnact-08_346-4h_5b2_5c2_6h_6i2-3,8,3.4.6,1,4,11
ctrnact-08_346-4h_5b2_5d_6f2_6i2-1,8,3.4.6,1,4,11
ctrnact-08_346-4h_5b2_5d_6f2_6i2-2,8,3.4.6,1,4,11
ctrnact-08_346-4i2_4k2_5b2_5d2-1,8,3.4.6,1,4,8
ctrnact-08_346-4i2_4k4_4l_4m-1,8,3.4.6,0,3,11
ctrnact-08_346-4i_4j3_4k2_5d2-1,8,3.4.6,0,3,18
ctrnact-08_346-4i_4j_4k2_5b4-1,8,3.4.6,1,3,9
ctrnact-08_346-4i_4j_4k2_5b4-2,8,3.4.6,1,3,18
ctrnact-08_346-4i_4j_4k2_5b4-5,8,3.4.6,1,3,18
ctrnact-08_346-4i_4j_4k2_5b4-6,8,3.4.6,1,3,9
ctrnact-08_346-4i_4j_4k4_5b2-1,8,3.4.6,1,3,18
ctrnact-08_346-4i_4j_4k4_5b2-3,8,3.4.6,1,3,18
ctrnact-08_346-4i_4k2_4l_4m_5e2_5f-1,8,3.4.6,1,4,10
ctrnact-08_346-4i_4k2_4l_4m_5e_5f_6f-1,8,3.4.6,1,5,9
ctrnact-08_346-4i_4k3_4l_4m_5a_5c-1,8,3.4.6,1,5,10
ctrnact-08_346-4i_4k3_5a_5c_5d_6h-1,8,3.4.6,1,5,9
ctrnact-08_346-4i_4k3_5b2_5d_6i-1,8,3.4.6,1,5,8
ctrnact-08_346-4i_4k4_5a2_5d-1,8,3.4.6,1,4,6
ctrnact-08_346-4i_4k4_5a2_5d-4,8,3.4.6,1,4,6
ctrnact-08_346-4i_4k4_5a2_5d-6,8,3.4.6,1,4,7
ctrnact-08_346-4i_4k4_5a2_5d-9,8,3.4.6,1,4,10
ctrnact-08_346-4i_4k_4l_5a_5b_5d_5e_6h-1,8,3.4.6,1,7,7
ctrnact-08_346-4i_4k_4l_5b2_5c_5d_5f-1,8,3.4.6,1,6,7
ctrnact-08_346-4j2_4k2_4u2_5d2-1,8,3.4.6,0,4,18
ctrnact-08_346-4j2_4k2_5d2_6j2-1,8,3.4.6,0,4,18
ctrnact-08_346-4j2_5b2_5d4-1,8,3.4.6,1,3,18
ctrnact-08_346-4j4_4k2_5b2-1,8,3.4.6,1,3,20
ctrnact-08_346-4j4_4k2_5b2-2,8,3.4.6,1,3,10
ctrnact-08_346-4j4_4k2_5b2-33,8,3.4.6,1,3,10
ctrnact-08_346-4j4_4k2_5b2-34,8,3.4.6,1,3,20
ctrnact-08_346-4j_4k2_4u3_5b2-1,8,3.4.6,1,4,18
ctrnact-08_346-4j_4k2_4u3_5b2-5,8,3.4.6,1,4,9
ctrnact-08_346-4j_4k2_4u_5b2_6j2-1,8,3.4.6,1,5,18
ctrnact-08_346-4j_4k2_4u_5b2_6j2-5,8,3.4.6,1,5,9
ctrnact-08_346-4j_4k2_5b2_5d2_6j-1,8,3.4.6,1,5,18
ctrnact-08_346-4j_4k2_5b2_5d2_6j-11,8,3.4.6,1,5,9
ctrnact-08_346-4j_4k2_5b2_5d2_6j-3,8,3.4.6,1,5,18
ctrnact-08_346-4j_4k2_5b2_5d2_6j-9,8,3.4.6,1,5,9
ctrnact-08_346-4j_4k4_4u_5d2-1,8,3.4.6,0,4,18
ctrnact-08_346-4j_4k4_4u_5d2-5,8,3.4.6,0,4,9
ctrnact-08_346-4j_4u_5b4_5d2-1,8,3.4.6,1,4,18
ctrnact-08_346-4j_4u_5b4_5d2-5,8,3.4.6,1,4,9
ctrnact-08_346-4k2_4l2_4m2_5d_6d-1,8,3.4.6,0,4,10
ctrnact-08_346-4k2_4l4_4m2-1,8,3.4.6,0,2,10
ctrnact-08_346-4k2_4l_4m2_5d_5e_6f-1,8,3.4.6,1,5,6
ctrnact-08_346-4k2_4l_4m2_5d_5e_6f-3,8,3.4.6,1,5,6
ctrnact-08_346-4k2_4l_4m_4s_5c_5f_6i-1,8,3.4.6,1,6,10
ctrnact-08_346-4k2_4l_4m_5b_5c_5d2-1,8,3.4.6,1,4,6
ctrnact-08_346-4k2_4l_4m_5b_5c_5d2-3,8,3.4.6,1,4,11
ctrnact-08_346-4k2_4l_5b_5d_5e_6f_6h-1,8,3.4.6,1,6,10
ctrnact-08_346-4k2_4m2_5b2_5d_5f-1,8,3.4.6,1,5,5
ctrnact-08_346-4k2_4m4_5f_6b-1,8,3.4.6,1,4,8
ctrnact-08_346-4k2_4m_4r_5d2_5f2-1,8,3.4.6,1,5,8
ctrnact-08_346-4k2_4m_4r_5d2_5f_6i-1,8,3.4.6,1,6,6
ctrnact-08_346-4k2_4m_4u_5c_5d2_5f-1,8,3.4.6,1,5,7
ctrnact-08_346-4k2_4r_4u_5b_5d2_5f-1,8,3.4.6,1,5,8
ctrnact-08_346-4k2_4s2_5b_5d2_6i-1,8,3.4.6,1,5,7
ctrnact-08_346-4k2_4s2_5b_5d2_6i-3,8,3.4.6,1,5,7
ctrnact-08_346-4k2_4u2_5b_5d2_6i-11,8,3.4.6,1,5,8
ctrnact-08_346-4k2_4u2_5b_5d2_6i-2,8,3.4.6,1,5,8
ctrnact-08_346-4k2_4u2_5b_5d2_6i-6,8,3.4.6,1,5,8
ctrnact-08_346-4k2_4u2_5b_5d2_6i-7,8,3.4.6,1,5,8
ctrnact-08_346-4k2_4u3_5a2_5d-2,8,3.4.6,1,4,10
ctrnact-08_346-4k2_5a2_5c2_5d_6h-1,8,3.4.6,1,4,6
ctrnact-08_346-4k2_5a2_5c2_5d_6h-3,8,3.4.6,1,4,8
ctrnact-08_346-4k2_5a2_5d4-3,8,3.4.6,1,3,10
ctrnact-08_346-4k2_5a2_5d_5e_5f_6f-1,8,3.4.6,1,5,9
ctrnact-08_346-4k2_5a_5b2_5c2_6i-1,8,3.4.6,1,4,9
ctrnact-08_346-4k2_5b4_5d_6j-12,8,3.4.6,1,4,6
ctrnact-08_346-4k2_5b4_5d_6j-14,8,3.4.6,1,4,12
ctrnact-08_346-4k2_5b4_5d_6j-2,8,3.4.6,1,4,12
ctrnact-08_346-4k2_5b4_5d_6j-4,8,3.4.6,1,4,6
ctrnact-08_346-4k2_5b4_5d_6j-5,8,3.4.6,1,4,6
ctrnact-08_346-4k2_5b4_5d_6j-6,8,3.4.6,1,4,6
ctrnact-08_346-4k2_5b_5d_5e2_6f_6h-1,8,3.4.6,1,5,5
ctrnact-08_346-4k2_5b_5d_5e_6a_6i2-1,8,3.4.6,1,5,9
ctrnact-08_346-4k3_4l2_4m_5d_6d-1,8,3.4.6,0,4,10
ctrnact-08_346-4k3_4l_4m2_5e_6a-1,8,3.4.6,1,4,10
ctrnact-08_346-4k3_4l_4m4-1,8,3.4.6,0,2,8
ctrnact-08_346-4k3_4l_4m_5e_5f_6f-4,8,3.4.6,1,4,6
ctrnact-08_346-4k3_4l_4m_5e_5f_6f-7,8,3.4.6,1,4,10
ctrnact-08_346-4k3_4l_4s_5c_5f_6i-1,8,3.4.6,1,6,10
ctrnact-08_346-4k3_4s_5c_5e_5f_6h-1,8,3.4.6,1,5,6
ctrnact-08_346-4k4_4l_4m_5e_6a-1,8,3.4.6,1,4,10
ctrnact-08_346-4k4_4l_5e_5f_6f-1,8,3.4.6,1,4,10
ctrnact-08_346-4k4_4m_5b_5d_5f-1,8,3.4.6,1,5,6
ctrnact-08_346-4k4_4u_5a_5e_5f-1,8,3.4.6,1,4,7
ctrnact-08_346-4k4_5b2_5d2-23,8,3.4.6,1,3,6
ctrnact-08_346-4k4_5b2_5d2-42,8,3.4.6,1,3,12
ctrnact-08_346-4k_4l2_4m2_5a_5d_6f-1,8,3.4.6,1,5,9
ctrnact-08_346-4k_4l2_4m2_5a_5e_5f-1,8,3.4.6,1,4,10
ctrnact-08_346-4k_4l2_4m2_5a_5e_5f-2,8,3.4.6,1,4,10
ctrnact-08_346-4k_4l2_4m2_5a_5e_5f-3,8,3.4.6,1,4,10
ctrnact-08_346-4k_4l2_4m3_5f_6d-1,8,3.4.6,1,4,10
